[0. 0.],[0.05417957 0.01267082],[0.10835913 0.02534165],
[0.45201238 1.97664866],[0.50619195 1.98931948],[0.56037152 2.00199031],
[0.61455108 2.01466113],[0.66873065 2.02733196],[0.72291022 2.04000278],
[-0.22291022  2.05267361],[-0.16873065  2.06534443],[-0.11455108  2.07801525],
[-0.06037152  2.09068608],[-0.00619195  2.1033569 ],[0.04798762 2.11602773],
[0.10216718 2.12869855],[0.15634675 2.14136938],[0.21052632 2.1540402 ],
[0.26470588 2.16671103],[0.31888545 2.17938185],[0.37306502 2.19205268],
[0.42724458 2.2047235 ],[0.48142415 2.21739433],[0.53560372 2.23006515],
[0.58978328 2.24273598],[0.64396285 2.2554068 ],[0.69814241 2.26807763],
[-0.24767802  2.28074845],[-0.19349845  2.29341928],[-0.13931889  2.3060901 ],
[-0.08513932  2.31876092],[-0.03095975  2.33143175],[0.02321981 2.34410257],
[0.07739938 2.3567734 ],[0.13157895 2.36944422],[0.18575851 2.38211505],
[0.23993808 2.39478587],[0.29411765 2.4074567 ],[0.34829721 2.42012752],
[0.40247678 2.43279835],[0.45665635 2.44546917],[0.51083591 2.45814   ],
[0.56501548 2.47081082],[0.61919505 2.48348165],[0.67337461 2.49615247],
[-0.27244582  2.5088233 ],[-0.21826625  2.52149412],[-0.16408669  2.53416494],
[-0.10990712  2.54683577],[-0.05572755  2.55950659],[-1.54798762e-03  2.57217742e+00],
[0.05263158 2.58484824],[0.10681115 2.59751907],[0.16099071 2.61018989],
[0.21517028 2.62286072],[0.26934985 2.63553154],[0.32352941 2.64820237],
[0.37770898 2.66087319],[0.43188854 2.67354402],[0.48606811 2.68621484],
[0.54024768 2.69888567],[0.59442724 2.71155649],[0.64860681 2.72422732],
[-0.29721362  2.73689814],[-0.24303406  2.74956897],[-0.18885449  2.76223979],
[-0.13467492  2.77491061],[-0.08049536  2.78758144],[-0.02631579  2.80025226],
[0.02786378 2.81292309],[0.08204334 2.82559391],[0.13622291 2.83826474],
[0.19040248 2.85093556],[0.24458204 2.86360639],[0.29876161 2.87627721],
[0.35294118 2.88894804],[0.40712074 2.90161886],[0.46130031 2.91428969],
[0.51547988 2.92696051],[0.56965944 2.93963134],[0.62383901 2.95230216],
[-0.32198142  2.96497299],[-0.26780186  2.97764381],[-0.21362229  2.99031463],
[-0.15944272  3.00298546],[-0.10526316  3.01565628],[-0.05108359  3.02832711],
[0.00309598 3.04099793],[0.05727554 3.05366876],[0.11145511 3.06633958],
[0.16563467 3.07901041],[0.21981424 3.09168123],[0.27399381 3.10435206],
[0.32817337 3.11702288],[0.38235294 3.12969371],[0.43653251 3.14236453],
[0.49071207 3.15503536],[0.54489164 3.16770618],[0.59907121 3.18037701],
[-0.34674923  3.19304783],[-0.29256966  3.20571866],[-0.23839009  3.21838948],
[-0.18421053  3.2310603 ],[-0.13003096  3.24373113],[-0.07585139  3.25640195],
[-0.02167183  3.26907278],[0.03250774 3.2817436 ],[0.08668731 3.29441443],
[0.14086687 3.30708525],[0.19504644 3.31975608],[0.24922601 3.3324269 ],
[0.30340557 3.34509773],[0.35758514 3.35776855],[0.41176471 3.37043938],
[0.46594427 3.3831102 ],[0.52012384 3.39578103],[0.57430341 3.40845185],
[-0.37151703  3.42112268],[-0.31733746  3.4337935 ],[-0.26315789  3.44646432],
[-0.20897833  3.45913515],[-0.15479876  3.47180597],[-0.1006192  3.4844768],
[-0.04643963  3.49714762],[0.00773994 3.50981845],[0.0619195  3.52248927],
[0.11609907 3.5351601 ],[0.17027864 3.54783092],[0.2244582  3.56050175],
[0.27863777 3.57317257],[0.33281734 3.5858434 ],[0.3869969  3.59851422],
[0.44117647 3.61118505],[0.49535604 3.62385587],[0.5495356 3.6365267],
[-0.39628483  3.64919752],[-0.34210526  3.66186835],[-0.2879257   3.67453917],
[-0.23374613  3.68720999],[-0.17956656  3.69988082],[-0.125387    3.71255164],
[-0.07120743  3.72522247],[-0.01702786  3.73789329],[0.0371517  3.75056412],
[0.09133127 3.76323494],[0.14551084 3.77590577],[0.1996904  3.78857659],
[0.25386997 3.80124742],[0.30804954 3.81391824],[0.3622291  3.82658907],
[0.41640867 3.83925989],[0.47058824 3.85193072],[0.5247678  3.86460154],
[-0.42105263  3.87727237],[-0.36687307  3.88994319],[-0.3126935   3.90261402],
[-0.25851393  3.91528484],[-0.20433437  3.92795566],[-0.1501548   3.94062649],
[-0.09597523  3.95329731],[-0.04179567  3.96596814],[0.0123839  3.97863896],
[0.06656347 3.99130979],[0.12074303 4.00398061],[0.1749226  4.01665144],
[0.22910217 4.02932226],[0.28328173 4.04199309],[0.3374613  4.05466391],
[0.39164087 4.06733474],[0.44582043 4.08000556],
