[0.40249267 3.27391176],[-0.32111437  2.54797831],[-0.1840176   2.28356547],
[-0.06304985  1.27879666],[0.07404692 1.01438382],[0.2111437  0.74997097],
[-0.2983871   2.69701101],[-0.16129032  2.43259816],[-0.07258065  3.22583669],
[0.06451613 2.96142385],[0.0388563  0.88938866],[0.17595308 0.62497581],
[-0.10777126  3.10084153],[0.02932551 2.83642869],[0.16642229 2.57201584],
[0.27785924 0.23556781],[-0.3313783   2.37490809],[-0.19428152  2.11049524],
[-0.05718475  1.8460824 ],[-0.14296188  2.97584637],[-0.0058651   2.71143352],
[0.13123167 2.44702068],[0.0058651  0.56728574],[0.26832845 2.18260784],
[0.21994135 3.24025921],[-0.04398827  0.66343586],[-0.22947214  1.98550008],
[-0.09237537  1.72108724],[0.04472141 1.45667439],[0.18181818 1.19226155],
[0.31891496 0.92784871],[0.23313783 2.05761267],[0.10777126 0.17787773],
[0.18475073 3.11526405],[0.32184751 2.85085121],[0.45894428 2.58643836],
[0.59604106 2.32202552],[-0.26466276  1.86050492],[-0.12756598  1.59609207],
[0.00953079 1.33167923],[0.14662757 1.06726639],[0.28372434 0.80285354],
[0.09824047 2.12491776],[0.01246334 3.25468173],[0.14956012 2.99026889],
[0.28665689 2.72585604],[0.42375367 2.4614432 ],[0.56085044 2.19703036],
[0.11143695 0.94227122],[0.24853372 0.67785838],[0.06304985 1.9999226 ],
[0.3856305  0.41344554],[0.20014663 1.73550976],[0.3372434  1.47109691],
[0.47434018 1.20668407],[0.38856305 2.33644804],[0.52565982 2.07203519],
[0.6627566  1.80762235],[0.47727273 3.12968657],[0.16495601 1.61051459],
[0.48753666 0.02403753],[0.30205279 1.34610175],[0.43914956 1.08168891],
[0.57624633 0.81727606],[0.71334311 0.55286322],[0.44208211 3.00469141],
[0.76466276 1.41821434],[0.57917889 2.74027856],[0.26686217 1.22110659],
[0.40395894 0.95669374],[0.54105572 0.6922809 ],[0.67815249 0.42786806],
[0.49266862 1.74993227],[0.81524927 0.16345521],[0.6297654  1.48551943],
[0.54398827 2.6152834 ],[0.64296188 0.30287289],[0.78005865 0.03846005],
[0.59457478 1.36052427],[0.73167155 1.09611142],[0.86876833 0.83169858],
[0.55938416 1.23552911],[0.69648094 0.97111626],[0.83357771 0.70670342],
[0.7983871  0.58170826],[0.93548387 0.31729541],[-0.26759531  3.21622168],
[-0.13049853  2.95180884],[-0.2170088   1.96146255],[-0.16568915  2.82681367],
[-0.25219941  1.83646739],[-0.11510264  1.57205454],[0.02199413 1.3076417 ],
[0.02492669 3.2306442 ],[0.08504399 0.02884504],[0.16202346 2.96623136],
[-0.15029326  1.44705938],[-0.33577713  2.7691236 ],[-0.01319648  1.18264654],
[-0.19868035  2.50471076],[-0.06158358  2.24029791],[-0.01026393  3.10564904],
[0.12683284 2.84123619],[0.26392962 2.57682335],[-0.0483871   1.05765137],
[-0.23387097  2.37971559],[0.08870968 0.79323853],[-0.09677419  2.11530275],
[0.04032258 1.85088991],[0.17741935 1.58647706],[0.31451613 1.32206422],
[0.228739   2.45182819],[0.36583578 2.18741534],[0.31744868 3.24506672],
[0.45454545 2.98065387],[-0.13196481  1.99030759],[0.00513196 1.72589474],
[0.14222874 1.4614819 ],[0.27932551 1.19706906],[0.09384164 2.51913327],
[0.41642229 0.93265621],[0.28225806 3.12007156],[0.41935484 2.85565871],
[0.55645161 2.59124587],[-0.0813783   0.73554846],[0.05571848 0.47113561],
[0.19281525 0.20672277],[0.10703812 1.33648674],[0.2441349  1.07207389],
[0.38123167 0.80766105],[0.1957478  2.12972527],[0.51832845 0.54324821],
[0.33284457 1.86531242],[0.46994135 1.60089958],[0.38416422 2.73066355],
[0.521261   2.46625071],[0.65835777 2.20183786],[0.02052786 0.34614045],
[0.15762463 0.08172761],[0.16055718 2.00473011],[0.48313783 0.41825304],
[0.29765396 1.74031726],[0.43475073 1.47590442],[0.57184751 1.21149157],
[0.70894428 0.94707873],[0.84604106 0.68266589],[-0.01466276  0.22114529],
[0.34824047 0.48555813],[0.26246334 1.6153221 ],[0.39956012 1.35090926],
[0.53665689 1.08649641],[0.67375367 0.82208357],[0.48826979 2.14414779],
[0.81085044 0.55767072],[0.62536657 1.87973494],[0.53958944 3.00949891],
[0.31304985 0.36056297],[0.45014663 0.09615012],[0.63856305 0.69708841],
[0.77565982 0.43267556],[0.59017595 1.75473978],[0.9127566  0.16826272],
[0.72727273 1.49032694],[0.69208211 1.36533177],[0.82917889 1.10091893],
[0.74266862 0.11057264],[0.79398827 0.97592377],[-0.3585044   2.62009091],
[-0.22140762  2.35567806],[-0.08431085  2.09126522],[-0.17008798  3.22102919],
[-0.0329912   2.95661634],[-0.25659824  2.2306829 ],[-0.11950147  1.96627006],
[0.01759531 1.70185721],[0.29472141 3.09603402],[-0.29178886  2.10568774],
[-0.15469208  1.84127489],[-0.01759531  1.57686205],[-0.20307918  2.89892627],
[0.11950147 1.31244921],[-0.0659824   2.63451342],[0.07111437 2.37010058],
[0.12243402 3.23545171],[0.25953079 2.97103886],[0.39662757 2.70662602],
[0.0329912  0.32210292],[0.08431085 1.18745404],[-0.10117302  2.50951826],
[0.03592375 2.24510542],[0.17302053 1.98069257],[0.3101173  1.71627973],
[0.36143695 2.58163086],[-0.00219941  0.19710776],[-0.13636364  2.3845231 ],
[7.33137830e-04 2.12011026e+00],[0.13782991 1.85569741],[0.27492669 1.59128457],
[0.41202346 1.32687172],[0.22653959 2.64893594],[0.41495601 3.24987422],
[-0.08577713  1.12976397],[0.05131965 0.86535112],[0.18841642 0.60093828],
[0.23973607 1.46628941],[0.37683284 1.20187656],[0.19134897 2.52394078],
[0.51392962 0.93746372],[0.32844575 2.25952794],[0.46554252 1.99511509],
[0.01612903 0.74035596],[0.15322581 0.47594312],[0.29032258 0.21153027],
[0.478739   0.81246856],[0.29325513 2.13453277],[0.61583578 0.54805571],
[0.43035191 1.87011993],[0.56744868 1.60570709],[0.70454545 1.34129424],
[0.11803519 0.35094796],[0.25513196 0.08653511],[0.33211144 3.02392143],
[0.34384164 0.87977364],[0.39516129 1.74512477],[0.53225806 1.48071192],
[0.66935484 1.21629908],[0.80645161 0.95188624],[0.62096774 2.27395046],
[0.57111437 2.37010058],[0.4457478  0.49036564],[0.58284457 0.22595279],
[0.63416422 1.09130392],[0.771261   0.82689107],[0.90835777 0.56247823],
[0.41055718 0.36537047],[0.54765396 0.10095763],[0.68768328 1.75954729],
[0.73826979 0.50478816],[0.87536657 0.24037531],[0.78958944 1.37013928],
[-0.27932551  2.08165021],[0.84017595 0.11538015],[-0.17741935  1.6922422 ],
[-0.36290323  3.01430642],[-0.22580645  2.74989357],[-0.08870968  2.48548073],
[-0.39809384  2.88931126],[-0.26099707  2.62489841],[-0.12390029  2.36048557],
[0.01319648 2.09607272],[0.15029326 1.83165988],[-0.29618768  2.49990325],
[-0.15909091  2.23549041],[-0.02199413  1.97107756],[0.11510264 1.70666472],
[-0.07038123  3.02872894],[0.06671554 2.76431609],[-0.1085044   0.98073127],
[0.02859238 0.71631843],[0.16568915 0.45190559],[0.07991202 1.58166956],
[-0.10557185  2.90373377],[0.2170088  1.31725671],[0.03152493 2.63932093],
[0.1686217  2.37490809],[0.30571848 2.11049524],[0.44281525 1.8460824 ],
[-0.00659824  0.59132327],[0.13049853 0.32691042],[-0.05498534  1.64897464],
[0.20747801 3.26429674],[0.26759531 0.06249758],[-0.00366569  2.51432577],
[0.13343109 2.24991292],[0.27052786 1.98550008],[0.40762463 1.72108724],
[0.22214076 3.04315146],[0.54472141 1.45667439],[-0.04178886  0.46632811],
[0.09530792 0.20191526],[0.17228739 3.13930158],[0.04692082 1.25956664],
[0.1840176  0.99515379],[0.32111437 0.73074095],[0.23533724 1.86050492],
[0.37243402 1.59609207],[0.50953079 1.33167923],[0.32404692 2.65374345],
[0.64662757 1.06726639],[0.4611437  2.38933061],[0.59824047 2.12491776],
[0.14882698 0.87015863],[0.28592375 0.60574579],[0.42302053 0.34133294],
[0.5601173 0.0769201],[0.2888563  2.52874829],[0.61143695 0.94227122],
[0.42595308 2.26433544],[0.56304985 1.9999226 ],[0.70014663 1.73550976],
[0.11363636 0.74516347],[0.25073314 0.48075062],[0.38782991 0.21633778],
[0.46480938 3.1537241 ],[0.47653959 1.00957631],[0.52785924 1.87492744],
[0.66495601 1.61051459],[0.10410557 2.6922035 ],[0.44134897 0.88458115],
[0.57844575 0.62016831],[0.71554252 0.35575546],[0.76686217 1.22110659],
[0.20601173 2.30279549],[0.43181818 2.83162118],[0.54325513 0.49517314],
[0.68035191 0.2307603 ],[-0.3856305   2.86527372],[-0.24853372  2.60086088],
[0.53372434 2.44221317],[0.64516129 0.10576514],[0.87096774 0.63459082],
[-0.28372434  2.47586572],[0.49853372 2.31721801],[0.6356305  2.05280517],
[-0.31891496  2.35087056],[-0.18181818  2.08645771],[-0.23020528  3.14410909],
[-0.0931085   2.87969624],[0.73753666 1.66339716],[0.93768328 0.12018766],
[-0.07991202  1.69704971],[-0.12829912  2.75470108],[0.00879765 2.49028824],
[0.14589443 2.22587539],[-0.02932551  0.44229057],[-0.21480938  1.76435479],
[0.11070381 2.10088023],[0.24780059 1.83646739],[-0.45014663  3.18256914],
[-0.25        1.63935963],[0.07258065 0.05288257],[-0.11290323  1.37494679],
[0.02419355 1.11053394],[0.16129032 0.8461211 ],[-0.34824047  2.79316113],
[-0.2111437   2.52874829],[-0.14809384  1.24995162],[-0.01099707  0.98553878],
[0.12609971 0.72112594],[0.26319648 0.45671309],[0.40029326 0.19230025],
[-0.10923754  2.13934028],[0.02785924 1.87492744],[-0.15762463  3.19699166],
[-0.02052786  2.93257881],[0.11656891 2.66816597],[-0.04618768  0.86054362],
[0.25366569 2.40375312],[0.09090909 0.59613077],[0.22800587 0.33171793],
[0.04252199 1.65378215],[0.30498534 3.26910425],[0.36510264 0.06730509],
[0.17961877 1.38936931],[0.31671554 1.12495646],[-0.19281525  3.07199649],
[-0.05571848  2.80758365],[0.0813783  2.54317081],[0.21847507 2.27875796],
[0.35557185 2.01434512],[0.14442815 1.26437414],[0.28152493 0.9999613 ],
[0.4186217  0.73554846],[0.55571848 0.47113561],[0.69281525 0.20672277],
[0.04618768 2.41817564],[0.18328446 2.1537628 ],[0.32038123 1.88934996],
[0.13489736 3.21141417],[0.19501466 0.00961501],[0.45747801 1.62493711],
[0.27199413 2.94700133],[0.40909091 2.68258849],[0.24633431 0.87496614],
[0.38343109 0.61055329],[0.52052786 0.34614045],[0.65762463 0.08172761],
[0.47214076 1.40379182],[0.09970674 3.08641901],[0.42228739 1.49994195],
[0.23680352 2.82200617],[0.37390029 2.55759332],[0.51099707 2.29318048],
[0.64809384 2.02876764],[0.48533724 0.22114529],[0.57404692 1.01438382],
[0.7111437  0.74997097],[0.84824047 0.48555813],[0.2016129  2.69701101],
[0.33870968 2.43259816],[0.47580645 2.16818532],[0.61290323 1.90377247],
[0.42741935 3.22583669],[0.5388563  0.88938866],[0.67595308 0.62497581],
[0.81304985 0.36056297],[0.95014663 0.09615012],[0.57771261 1.77877731],
[0.71480938 1.51436447],[0.52932551 2.83642869],[0.64076246 0.49998065],
[0.77785924 0.23556781],[-0.43768328  3.15853161],[0.68181818 1.19226155],
[-0.1356305   1.22591409],[0.00146628 0.96150125],[0.78372434 0.80285354],
[-0.37096774  2.64412844],[-0.35630499  2.42298315],[-0.03372434  0.83650609],
[-0.21920821  2.15857031],[0.74853372 0.67785838],[0.8856305  0.41344554],
[-0.26906158  2.25472043],[-0.18035191  3.04795896],[-0.04325513  2.78354612],
[-0.06891496  0.71151092],[-0.25439883  2.03357514],[0.06818182 0.44709808],
[-0.11730205  1.7691623 ],[0.01979472 1.50474946],[0.1568915  1.24033661],
[0.98753666 0.02403753],[-0.3526393   3.18737664],[-0.21554252  2.9229638 ],
[-0.07844575  2.65855096],[0.05865103 2.39413811],[0.17008798 0.05769007],
[-0.01539589  1.37975429],[0.12170088 1.11534145],[0.25879765 0.85092861],
[0.39589443 0.58651576],[-0.11363636  2.53355579],[0.02346041 2.26914295],
[0.03519062 0.12499516],[0.11217009 3.06238148],[0.24926686 2.79796864],
[0.22360704 0.72593344],[0.36070381 0.4615206 ],[0.49780059 0.19710776],
[-0.0601173   3.20179916],[0. 0.],[0.07697947 2.93738632],
[0.21407625 2.67297347],[0.35117302 2.40856063],[0.46260997 0.07211259],
[-0.09824047  1.1538015 ],[-0.14662757  2.21145287],[0.68841642 0.60093828],
[-0.00953079  1.94704003],[0.12756598 1.68262719],[0.04178886 2.81239116],
[0.17888563 2.54797831],[0.3159824  2.28356547],[0.45307918 2.01915262],
[0.40469208 3.076804  ],[0.14076246 0.49998065],[-0.04472141  1.82204487],
[0.09237537 1.55763202],[0.22947214 1.29321918],[0.36656891 1.02880634],
[0.50366569 0.76439349],[0.41788856 1.89415746],[0.23240469 3.21622168],
[0.29252199 0.01442252],[0.55498534 1.62974462],[0.36950147 2.95180884],
[0.50659824 2.68739599],[0.05718475 1.43263686],[0.19428152 1.16822402],
[0.3313783  0.90381117],[0.46847507 0.63939833],[0.2829912  1.96146255],
[0.60557185 0.37498549],[0.33431085 2.82681367],[0.47140762 2.56240083],
[0.6085044  2.29798799],[0.29618768 0.77881601],[0.43328446 0.51440317],
[0.57038123 0.24999032],[0.38489736 1.57205454],[0.52199413 1.3076417 ],
[0.65909091 1.04322886],[0.57331378 2.17299282],[0.34970674 1.44705938],
[0.48680352 1.18264654],[0.62390029 0.91823369],[0.76099707 0.65382085],
[0.89809384 0.38940801],[0.4516129  1.05765137],[0.58870968 0.79323853],
[0.72580645 0.52882569],[0.86290323 0.26441284],[0.67741935 1.58647706],
[-0.34017595  3.16333911],[0.82771261 0.13941768],[0.77932551 1.19706906],
[-0.37536657  3.03834395],[-0.23826979  2.77393111],[-0.18768328  1.51917197],
[-0.04765396  3.17776163],[0.08944282 2.91334879],[-0.40835777  2.71624103],
[-0.271261    2.45182819],[-0.08284457  3.05276647],[0.0542522  2.78835362],
[-0.12096774  1.00476881],[-0.30645161  2.32683302],[-0.16935484  2.06242018],
[-0.03225806  1.79800734],[0.01906158 2.66335846],[-0.10630499  0.78362352],
[0.15615836 2.39894562],[0.03079179 0.51921067],[0.24486804 3.19218415],
[0.38196481 2.92777131],[-0.01906158  0.6153608 ],[-0.20454545  1.93742502],
[-0.06744868  1.67301217],[0.06964809 1.40859933],[-0.11583578  2.73066355],
[0.20674487 1.14418649],[-0.00439883  0.39421551],[0.13269795 0.12980267],
[0.20967742 3.06718899],[0.34677419 2.80277614],[0.48387097 2.5383633 ],
[-0.1026393   1.54801701],[0.03445748 1.28360417],[0.17155425 1.01919132],
[-0.01392962  2.34125554],[0.30865103 0.75477848],[0.12316716 2.0768427 ],
[0.09750733 0.00480751],[0.1744868  2.94219382],[0.31158358 2.67778098],
[0.44868035 2.41336814],[0.58577713 2.14895529],[0.13636364 0.89419616],
[0.27346041 0.62978332],[0.08797654 1.95184754],[0.22507331 1.68743469],
[0.36217009 1.42302185],[0.49926686 1.15860901],[0.55058651 2.02396013],
[0.50219941 3.08161151],[0.05278592 1.82685237],[0.1898827  1.56243953],
[0.32697947 1.29802669],[0.46407625 1.03361384],[0.60117302 0.769201  ],
[0.32991202 3.22102919],[0.4670088  2.95661634],[0.10337243 0.57209324],
[0.24046921 0.3076804 ],[0.37756598 0.04326756],[0.29178886 1.17303152],
[0.42888563 0.90861868],[0.5659824  0.64420584],[0.38049853 1.96627006],
[0.70307918 0.37979299],[0.51759531 1.70185721],[0.65469208 1.43744437],
[0.56891496 2.56720834],[0.20527859 0.18268524],[0.66788856 0.25479783],
[0.48240469 1.57686205],[0.61950147 1.31244921],[0.75659824 1.04803636],
[0.5329912  0.32210292],[0.58431085 1.18745404],[0.72140762 0.9230412 ],
[0.8585044  0.65862836],[0.82331378 0.53363319],[-0.24266862  3.16814662],
[-0.32917889  2.17780033],[-0.19208211  1.91338749],[-0.14076246  2.77873861],
[-0.22727273  1.78839232],[-0.4127566   3.11045654],[-0.09017595  1.52397948],
[-0.27565982  2.8460437 ],[0.04985337 3.18256914],[0.18695015 2.91815629],
[-0.12536657  1.39898432],[-0.31085044  2.72104854],[0.01173021 1.13457147],
[-0.17375367  2.45663569],[-0.03665689  2.19222285],[0.10043988 1.92781001],
[0.01466276 3.05757397],[0.15175953 2.79316113],[-0.34604106  2.59605337],
[-0.20894428  2.33164053],[-0.07184751  2.06722769],[0.06524927 1.80281484],
[0.20234604 1.538402  ],[0.33944282 1.27398916],[0.34237537 3.19699166],
[0.47947214 2.93257881],[-0.15835777  1.0768814 ],[-0.021261    0.81246856],
[-0.10703812  1.94223252],[0.03005865 1.67781968],[0.16715543 1.41340684],
[-0.01832845  2.73547106],[0.3042522  1.14899399],[0.11876833 2.47105821],
[0.2558651  2.20664537],[0.30718475 3.07199649],[0.44428152 2.80758365],
[0.5813783  2.54317081],[-0.05645161  0.68747339],[0.08064516 0.42306055],
[0.21774194 0.15864771],[0.26906158 1.02399883],[0.08357771 2.34606305],
[0.40615836 0.75958599],[0.22067449 2.08165021],[0.35777126 1.81723736],
[0.49486804 1.55282452],[0.63196481 1.28841167],[0.54618768 2.41817564],
[0.04545455 0.29806539],[0.18255132 0.03365254],[0.13416422 1.09130392],
[0.18548387 1.95665504],[0.32258065 1.6922422 ],[0.45967742 1.42782936],
[0.59677419 1.16341651],[0.41129032 2.48548073],[0.73387097 0.89900367],
[0.23607038 0.70189591],[0.37316716 0.43748307],[0.4244868  1.30283419],
[0.56158358 1.03842135],[0.69868035 0.77400851],[0.51319648 2.09607272],
[0.83577713 0.50959566],[0.65029326 1.83165988],[0.33797654 0.31248791],
[0.47507331 0.04807506],[0.47800587 1.97107756],[0.80058651 0.3846005 ],
[0.61510264 1.70666472],[0.75219941 1.44225187],[0.30278592 0.18749274],
[0.51686217 2.86046622],[0.57991202 1.58166956],[0.7170088  1.31725671],
[0.63049853 0.32691042],[0.76759531 0.06249758],[0.81891496 0.92784871],
[-0.43548387  2.96142385],[-0.33357771  2.57201584],[-0.19648094  2.307603  ],
[-0.05938416  2.04319016],[-0.14516129  3.17295412],[-0.36876833  2.44702068],
[-0.23167155  2.18260784],[-0.09457478  1.91819499],[-0.28005865  3.24025921],
[-0.26686217  2.05761267],[-0.1297654   1.79319983],[-0.31524927  3.11526405],
[0.00733138 1.52878699],[-0.17815249  2.85085121],[-0.04105572  2.58643836],
[0.09604106 2.32202552],[-0.07917889  0.5384407 ],[0.05791789 0.27402786],
[-0.21334311  2.72585604],[0.10923754 1.13937898],[-0.07624633  2.4614432 ],
[0.06085044 2.19703036],[0.19794721 1.93261751],[0.33504399 1.66820467],
[0.02272727 0.14903269],[-0.1627566   1.47109691],[-0.02565982  1.20668407],
[-0.11143695  2.33644804],[0.02565982 2.07203519],[0.1627566  1.80762235],
[0.29985337 1.54320951],[0.1143695  2.86527372],[0.43695015 1.27879666],
[0.25146628 2.60086088],[-0.06085044  1.08168891],[0.07624633 0.81727606],
[0.21334311 0.55286322],[0.35043988 0.28845037],[0.26466276 1.41821434],
[0.40175953 1.1538015 ],[0.21627566 2.47586572],[0.35337243 2.21145287],
[0.49046921 1.94704003],[0.62756598 1.68262719],[-0.09604106  0.95669374],
[0.04105572 0.6922809 ],[0.17815249 0.42786806],[0.31524927 0.16345521],
[0.39222874 3.10084153],[0.18108504 2.35087056],[0.31818182 2.08645771],
[0.45527859 1.82204487],[0.59237537 1.55763202],[0.72947214 1.29321918],
[0.14296188 0.30287289],[0.28005865 0.03846005],[0.35703812 2.97584637],
[0.23167155 1.09611142],[0.4941349  2.71143352],[0.36876833 0.83169858],
[0.5058651  0.56728574],[0.42008798 1.69704971],[0.55718475 1.43263686],
[0.69428152 1.16822402],[0.50879765 2.49028824],[0.8313783  0.90381117],
[0.64589443 2.22587539],[0.33357771 0.70670342],[0.47067449 0.44229057],
[0.60777126 0.17787773],[0.79618768 0.77881601],[0.61070381 2.10088023],
[0.43548387 0.31729541],[0.57258065 0.05288257],[0.66129032 0.8461211 ],
[0.71260997 1.71147222],[0.76319648 0.45671309],[0.90029326 0.19230025],
[0.39076246 2.13934028],[-0.30278592  3.09122652],[0.72800587 0.33171793],
[0.86510264 0.06730509],[-0.28958944  1.90857998],[-0.47507331  3.2306442 ],
[-0.33797654  2.96623136],[-0.20087977  2.70181851],[-0.06378299  2.43740567],
[-0.37316716  2.84123619],[-0.23607038  2.57682335],[-0.09897361  2.31241051],
