[0.90867579,1.11070654],[0.73515981,0.81688591],[0.54337899,1.31089202],
[0.47336377,0.55965833],[0.84170471,1.40667970],[0.27092846,1.27752777],
[0.66818873,1.11285907],[0.75799086,0.53920928],[0.10806697,0.75984381],
[0.68036529,1.05904577],[0.50684931,0.76522514],[0.90410958,0.60055644],
[0.99391171,0.02690665],[0.14155251,0.96541062],[0.46118721,1.32057841],
[0.28767123,1.02675779],[0.37747336,0.45310799],[0.77473363,0.28843929],
[0.20395738,0.15928737],[0.85996955,1.32595974],[0.80821917,0.49400610],
[0.15829528,0.71464064],[0.92237442,0.51983649],[0.73059360,1.01384259],
[0.55707762,0.72002197],[0.39421613,0.20233801],[0.19178082,0.92020745],
[0.02891933,0.40252349],[0.47945205,1.23985846],[0.30593607,0.94603783],
[0.96651445,0.50153996],[0.79299847,0.20771934],[0.42770167,0.40790482],
[0.71537290,0.72755583],[0.54185692,0.43373520],[0.91019786,1.28075657],
[0.35007610,0.92774131],[0.17656012,0.63392069],[0.29832572,0.09578767],
[0.41248097,0.12161806],[0.78082191,0.96863942],[0.04718417,0.32180354],
[0.52968036,1.19465529],[0.44596651,0.32718487],[0.16438356,1.39484077],
[0.84322678,0.16251617],[0.76560121,0.68235266],[0.56316590,1.40022210],
[0.40030441,0.88253814],[0.22678843,0.58871751],[0.03500761,1.08272362],
[0.79908675,0.88791947],[0.14916286,1.10855401],[0.46270928,0.07641488],
[0.72146118,1.40775596],[0.09741248,0.27660036],[0.54794520,1.11393534],
[0.18264840,1.31412082],[0.66971080,0.57580232],[0.78386605,0.60163271],
[0.41856925,0.80181819],[0.90563165,0.06349969],[0.65449010,0.28951556],
[0.84931506,0.84271630],[0.19939117,1.06335083],[0.28919330,0.48970104],
[0.11567732,0.19588041],[0.77168949,1.36255279],[0.59817351,1.06873216],
[0.23287671,1.26891764],[0.07001522,0.75123368],[0.83409436,0.55642953],
[0.64231354,1.05043564],[0.46879756,0.75661501],[0.95585996,0.01829652],
[0.75646879,1.07626602],[0.10350076,0.95680049],[0.39117199,1.27645151],
[0.21765601,0.98263088],[0.70471841,0.24431238],[0.33942161,0.44449787],
[0.78995433,1.28183284],[0.16590563,0.15067724],[0.45357686,0.47032825],
[0.73820395,0.44987920],[0.08828006,0.67051373],[0.21004566,0.13238072],
[0.66057838,0.96971569],[0.48706240,0.67589506],[0.88432267,0.51122636],
[0.32420091,0.15821110],[0.89649923,0.45741306],[0.72298325,0.16359243],
[0.44140030,1.23124833],[0.26788432,0.93742771],[0.35768645,0.36377791],
[0.84018264,1.23662966],[0.67732115,0.71894570],[0.13850837,0.62531056],
[0.71080669,0.92451251],[0.37442922,0.11300793],[0.82496194,0.95034290],
[0.00913242,0.31319341],[0.45966514,1.15052838],[0.94672754,0.41220988],
[0.09436834,1.35071386],[0.77321156,0.11838926],[0.40791476,0.31857474],
[0.69558599,0.63822575],[0.52207001,0.34440512],[0.33028919,0.83841123],
[0.15677321,0.54459061],[0.93150684,0.12592312],[0.27853881,0.00645759],
[0.72907153,0.84379256],[0.39269406,0.03228798],[0.11111111,1.09994388],
[0.02739726,0.23247346],[0.96499238,0.33148993],[0.68340943,1.39914583],
[0.50989345,1.10532521],[0.14459665,1.30551069],[0.25875190,1.33134107],
[0.74581430,0.59302258],[0.38051750,0.79320806],[0.01522070,0.99339354],
[0.98173515,0.08071995],[0.12937595,1.01922392],[0.77929984,0.79858939],
[0.61643835,0.28090543],[0.25114155,0.48109091],[0.70167427,1.31842588],
[0.07762557,0.18727028],[0.52815829,1.02460525],[0.36529680,0.50692129],
[0.16286149,1.22479074],[0.0,0.70710678],[0.93759512,0.80612325],
[0.76407914,0.51230262],[0.57229832,1.00630873],[0.39878234,0.71248811],
[0.71841704,1.06765590],[0.63470319,0.20018548],[0.35312024,1.26784138],
[0.17960426,0.97402075],[0.26940639,0.40037096],[0.09589041,0.10655033],
[0.75190258,1.27322271],[0.05022831,0.66190360],[0.98782343,0.76092008],
[0.81430745,0.46709945],[0.62252663,0.96110556],[0.44901065,0.66728493],
[0.28614916,0.14960097],[0.73668188,0.98693594],[0.08371385,0.86747041],
[0.37138508,1.18712143],[0.19786910,0.89330080],[0.85844748,0.44880293],
[0.68493150,0.15498230],[0.00608828,1.38730691],[0.97260273,0.47463331],
[0.31963470,0.35516778],[0.77016742,1.19250276],[0.60730593,0.67481880],
[0.43378995,0.38099817],[0.24200913,0.87500428],[0.06849315,0.58118365],
[0.64079147,0.88038561],[0.30441400,0.06888102],[0.78691019,0.94173277],
[0.87671232,0.36808298],[0.70319634,0.07426235],[0.42161339,1.14191825],
[0.33789954,0.27444783],[0.05631659,1.34210373],[0.17047184,1.36793412],
[0.65753424,0.62961562],[0.45509893,1.34748506],[0.29223744,0.82980110],
[0.11872146,0.53598048],[0.89345509,0.11731299],[0.69101978,0.83518243],
[0.04109589,1.05581697],[0.97869101,1.15483344],[0.35464231,0.02367785],
[0.80517503,0.86101282],[0.61339421,1.35501893],[0.43987823,1.06119830],
[0.92694063,0.32287980],[0.07458143,1.26138378],[0.67579908,0.54889567],
[0.31050228,0.74908115],[0.79756468,0.01076266],[0.91171993,0.03659304],
[0.70928462,0.75446248],[0.54642313,0.23677852],[0.09132420,1.01061380],
[0.18112633,0.43696400],[0.00761035,0.14314338],[0.94520547,0.24215985],
[0.66362252,1.30981575],[0.49010654,1.01599513],[0.32724505,0.49831117],
[0.12480974,1.21618061],[0.23896499,1.24201099],[0.89954337,0.79751312],
[0.72602739,0.50369250],[0.53424657,0.99769860],[0.36073059,0.70387798],
[0.64840182,1.02352899],[0.28310502,1.22371447],[0.10958904,0.92989384],
[0.59665144,0.19157535],[0.23135464,0.39176083],[0.68188736,1.22909580],
[0.05783866,0.09794020],[0.99543378,0.19695668],[0.34550989,0.41759121],
[0.91780821,0.71679317],[0.74429223,0.42297254],[0.55251141,0.91697865],
[0.37899543,0.62315803],[0.21613394,0.10547407],[0.69863013,0.97832582],
[0.78843226,0.40467602],[0.61491628,0.11085540],[0.33333333,1.17851130],
[0.15981735,0.88469067],[0.24961948,0.31104088],[0.73211567,1.18389263],
[0.08219178,1.40452716],[0.56925418,0.66620867],[0.36681887,1.38407811],
[0.39573820,0.37238804],[0.03044140,0.57257352],[0.48097412,1.40990849],
[0.96803652,0.67159000],[0.60273972,0.87177548],[0.26636225,0.06027089],
[0.71689497,0.89760586],[0.35159817,1.09779134],[0.83866057,0.35947285],
[0.66514459,0.06565222],[0.95281582,0.38530323],[0.29984779,0.26583770],
[0.58751902,0.58548871],[0.41400304,0.29166809],[0.22222222,0.78567420],
[0.04870624,0.49185357],[0.98630136,0.59087005],[0.82343987,0.07318608],
[0.62100456,0.79105553],[0.45814307,0.27337157],[0.00304414,1.04720684],
[0.94063926,1.14622332],[0.76712328,0.85240269],[0.85692541,0.27875290],
[0.57534246,1.34640880],[0.40182648,1.05258817],[0.03652968,1.25277365],
[0.97412480,1.35179013],[0.15068493,1.27860404],[0.63774733,0.54028554],
[0.27245053,0.74047102],[0.87366818,0.02798291],[0.67123287,0.74585235],
[0.02130898,0.96648689],[0.50837138,0.22816839],[0.95890410,1.06550336],
[0.14307458,0.42835387],[0.59360730,1.26568885],[0.42009132,0.97186822],
[0.25722983,0.45418426],[0.90715372,0.23354972],[0.05479452,1.17205370],
[0.82952815,0.75338622],[0.65601217,0.45956559],[0.29071537,0.65975107],
[0.61035007,1.01491886],[0.52663622,0.14744844],[0.24505327,1.21510434],
[0.07153729,0.92128372],[0.16133942,0.34763392],[0.92541856,0.15282977],
[0.64383561,1.22048567],[0.30745814,0.40898109],[0.87975646,0.70818304],
[0.70624048,0.41436242],[0.51445966,0.90836852],[0.34094368,0.61454790],
[0.17808219,0.09686394],[0.62861491,0.93419891],[0.26331811,1.13438439],
[0.08980213,0.84056376],[0.75038051,0.39606589],[0.57686453,0.10224527],
[0.86453576,0.42189628],[0.21156773,0.30243075],[0.66210045,1.13976572],
[0.49923896,0.62208176],[0.32572298,0.32826113],[0.13394216,0.82226724],
[0.89802130,0.62746309],[0.44292237,1.40129837],[0.53272450,0.82764857],
[0.19634703,0.01614399],[0.67884322,0.88899574],[0.76864535,0.31534594],
[0.59512937,0.02152532],[0.31354642,1.08918122],[0.22983257,0.22171080],
[0.88584474,1.38838317],[0.06240487,1.31519708],[0.54946727,0.57687859],
[0.37595129,0.28305796],[0.34703196,1.29474803],[0.18417047,0.77706407],
[0.01065449,0.48324344],[0.94824961,0.58225992],[0.78538812,0.06457596],
[0.58295281,0.78244540],[0.87062404,1.10209641],[0.69710806,0.80827578],
[0.50532724,1.30228189],[0.33181126,1.00846126],[0.81887366,0.27014277],
[0.93302891,0.29597315],[0.56773211,0.49615863],[0.20243531,0.69634412],
[0.60121765,0.70172545],[0.43835616,0.18404149],[0.07305936,0.38422697],
[0.92085235,1.05689324],[0.83713850,0.18942282],[0.55555555,1.25707872],
[0.38203957,0.96325809],[0.21917808,0.44557413],[0.01674277,1.16344357],
[0.95433789,1.26246005],[0.13089802,1.18927396],[0.79147640,0.74477609],
[0.61796042,0.45095546],[0.42617960,0.94496157],[0.25266362,0.65114094],
[0.54033485,0.97079195],[0.17503805,1.17097743],[0.00152207,0.87715681],
[0.48858447,0.13883831],[0.93911719,0.97617328],[0.12328767,0.33902379],
[0.57382039,1.17635876],[0.88736681,0.14421964],[0.23744292,0.36485418],
[0.80974124,0.66405614],[0.63622526,0.37023551],[0.27092846,0.57042099],
[0.10806697,0.05273703],[0.19330289,1.09025748],[0.59056316,0.92558878],
[0.68036529,0.35193899],[0.50684931,0.05811836],[0.05175038,0.83195364],
[0.14155251,0.25830384],[0.98934550,0.93097011],[0.62404870,1.13115559],
[0.06392694,0.77814033],[0.46118721,0.61347163],[0.28767123,0.31965101],
[0.37290715,1.35717146],[0.85996955,0.61885296],[0.49467275,0.81903844],
[0.60882800,0.84486883],[0.24353120,1.04505431],[0.73059360,0.30673581],
[0.53120243,1.36470532],[0.55707762,0.01291519],[0.84474885,0.33256620],
[0.19178082,0.21310067],[0.47945205,0.53275168],[0.30593607,0.23893105],
[0.11415525,0.73293716],[0.96194824,1.40560343],[0.87823439,0.53813301],
[0.22831050,0.75876755],[0.71537290,0.02044905],[0.35007610,0.22063453],
[0.43531202,1.25815498],[0.46423135,0.24646492],[0.83257229,1.09348628],
[0.65905631,0.79966565],[0.74885844,0.22601586],[0.09893455,0.44665040],
[0.29375951,0.99985114],[0.58143074,1.31950215],[0.86605783,1.29905309],
[0.04261796,1.22586700],[0.13242009,0.65221721],[0.52968036,0.48754851],
[0.98021308,1.32488348],[0.36834094,0.13991458],[0.56316590,0.69311532],
[0.85083713,1.01276633],[0.48554033,1.21295181],[0.31202435,0.91913118],
[0.79908675,0.18081269],[0.14916286,0.40144722],[0.91324200,0.20664307],
[0.06088280,1.14514705],[0.72146118,0.70064918],[0.54794520,0.40682855],
[0.18264840,0.60701404],[0.47031963,0.92666505],[0.29680365,0.63284442],
[0.10502283,1.12685053],[0.41856925,0.09471141],[0.90106544,0.96756316],
[0.81735159,0.10009274],[0.16742770,0.32072727],[0.53576864,1.16774864],
[0.64992389,1.19357902],[0.28462709,1.39376450],[0.77168949,0.65544601],
[0.20091324,0.52629408],[0.59817351,0.36162538],[0.03805175,0.00861012],
[0.52054794,0.88146187],[0.15525114,1.08164735],[0.46879756,0.04950823],
[0.91933028,0.88684320],[0.75646879,0.36915924],[0.55403348,1.08702868],
[0.39117199,0.56934472],[0.21765601,0.27552410],[0.02587519,0.76953021],
[0.30289193,1.31304455],[0.78995433,0.57472605],[0.14003044,0.79536059],
[0.71232876,1.09456255],[0.53881278,0.80074192],[0.17351598,1.00092740],
[0.57077625,0.83625870],[0.66057838,0.26260891],[0.40943683,0.48862477],
[0.77777777,1.33564614],[0.23592085,0.19480415],[0.04414003,0.68881025],
[0.89193302,1.36147652],[0.19025875,0.75015742],[0.84018264,0.52952288],
[0.28006088,0.17650762],[0.76255707,1.04935937],[0.58904109,0.75553875],
[0.39726027,1.24954485],[0.22374429,0.95572423],[0.71080669,0.21740573],
[0.51141552,1.27537524],[0.82496194,0.24323612],[0.45966514,0.44342160],
[0.74733637,0.76307261],[0.09436834,0.64360708],[0.94216133,1.31627335],
[0.20852359,0.66943747],[0.33028919,0.13130445],[0.41552511,1.16882490],
[0.44444444,0.15713484],[0.81278538,1.00415620],[0.72907153,0.13668578],
[0.07914764,0.35732032],[0.56164383,1.23017207],[0.65144596,0.65652227],
[0.47792998,0.36270165],[0.84627092,1.20972301],[0.02283105,1.13653692],
[0.11263318,0.56288713],[0.96042617,1.23555340],[0.43226788,0.91805492],
[0.25875190,0.62423429],[0.34855403,0.05058450],[0.06697108,1.11824040],
[0.83105022,0.92343625],[0.46575342,1.12362173],[0.77929984,0.09148261],
[0.12937595,0.31211714],[0.57990867,1.14945211],[0.21461187,1.34963760],
[0.70167427,0.61131910],[0.52815829,0.31749847],[0.81582952,0.63714948],
[0.16286149,0.51768396],[0.0,0.0],[0.45053272,0.83733497],
[0.27701674,0.54351434],[0.93759512,0.09901647],[0.08523592,1.03752045],
[0.57229832,0.29920195],[0.39878234,0.00538133],[0.68645357,0.32503234],
[0.48401826,1.04290178],[0.51293759,0.03121171],[0.88127853,0.87823307],
[0.32115677,0.52521782],[0.14764079,0.23139719],[0.80365296,1.39806957],
[0.63013698,1.10424894],[0.71993911,0.53059915],[0.26484018,1.30443442],
[0.10197869,0.78675046],[0.50076103,0.79213179],[0.98782343,0.05381330],
[0.13546423,0.99231727],[0.42313546,1.31196828],[0.73668188,0.27982916],
[0.37138508,0.48001464],[0.82191780,1.31734961],[0.19786910,0.18619402],
[0.00608828,0.68020013],[0.94368340,0.77921660],[0.77016742,0.48539597],
[0.12024353,0.70603051],[0.24200913,0.16789750],[0.69254185,1.00523247],
[0.51902587,0.71141184],[0.35616438,0.19372788],[0.15372907,0.91159732],
[0.64079147,0.17327883],[0.92846270,0.49292984],[0.75494672,0.19910921],
[0.47336377,1.26676511],[0.38964992,0.39929469],[0.02435312,0.59948017],
[0.87214611,1.27214644],[0.17047184,0.66082734],[0.26027397,0.08717754],
[0.74277016,0.96002929],[0.37747336,1.16021477],[0.20395738,0.86639415],
[0.04109589,0.34871019],[0.49162861,1.18604516],[0.97869101,0.44772666],
[0.12633181,1.38623064],[0.80517503,0.15390604],[0.61339421,0.64791214],
[0.43987823,0.35409152],[0.89041095,1.19142649],[0.72754946,0.67374253],
[0.07458143,0.55427700],[0.52511415,1.39161197],[0.36225266,0.87392801],
[0.18873668,0.58010738],[0.93455098,1.17312997],[0.31050228,0.04197437],
[0.76103500,0.87930934],[0.42465753,0.06780475],[0.70928462,0.04735570],
[0.05936073,0.26799024],[0.99695585,0.36700671],[0.54185692,1.14084199],
[0.63165905,0.56719219],[0.17656012,1.34102747],[0.09284627,0.47355705],
[0.86757990,0.05488956],[0.41248097,0.82872484],[0.23896499,0.53490421],
[0.04718417,1.02891032],[0.98477929,1.12792679],[0.81126331,0.83410617],
[0.64840182,0.31642221],[0.44596651,1.03429165],[0.28310502,0.51660769],
[0.73363774,1.35394266],[0.10958904,0.22278706],[0.56012176,1.06012203],
[0.19482496,1.26030752],[0.68188736,0.52198902],[0.03196347,0.74262356],
[0.96955859,0.84164003],[0.79604261,0.54781940],[0.60426179,1.04182551],
[0.43074581,0.74800489],[0.91780821,0.00968639],[0.06544901,0.94819037],
[0.55251141,0.20987187],[0.66666666,0.23570226],[0.30136986,0.43588774],
[0.12785388,0.14206711],[0.78386605,1.30873949],[0.70015220,0.44126907],
[0.08219178,0.69742038],[0.17199391,0.12377059],[0.65449010,0.99662234],
[0.48097412,0.70280171],[0.28919330,1.19680782],[0.11567732,0.90298719],
[0.40334855,1.22263820],[0.71689497,0.19049908],[0.35159817,0.39068456],
[0.80213089,1.22801953],[0.63926940,0.71033557],[0.10045662,0.61670043],
[0.22222222,0.07856742],[0.67275494,0.91590239],[0.33637747,0.10439780],
[0.62100456,0.08394875],[0.90867579,0.40359976],[0.73515981,0.10977913],
[0.45357686,1.17743503],[0.54337899,0.60378524],[0.36986301,0.30996461],
[0.08828006,1.37762051],[0.00456621,0.51015009],[0.85235920,1.18281636],
[0.48706240,1.38300184],[0.32420091,0.86531788],[0.15068493,0.57149726],
[0.89649923,1.16451984],[0.72298325,0.87069921],[0.35768645,1.07088469],
[0.64535768,1.39053570],[0.02130898,0.25938011],[0.47184170,1.09671508],
[0.95890410,0.35839658],[0.10654490,1.29690056],[0.59360730,0.55858206],
[0.42009132,0.26476144],[0.70776255,0.58441245],[0.05479452,0.46494692],
[0.34246575,0.78459793],[0.16894977,0.49077730],[0.82952815,0.04627943],
[0.91476407,1.08379989],[0.74124809,0.78997926],[0.57838660,0.27229530],
[0.21308980,0.47248078],[0.03957382,0.17866016],[0.97716894,0.27767663],
[0.69558599,1.34533253],[0.52207001,1.05151191],[0.61187214,0.47786211],
[0.15677321,1.25169739],[0.93150684,0.83302990],[0.39269406,0.73939476],
[0.02739726,0.93958024],[0.96499238,1.03859671],[0.31506849,1.25923125],
[0.62861491,0.22709213],[0.26331811,0.42727761],[0.71385083,1.26461258],
[0.08980213,0.13345698],[0.66210045,0.43265894],[0.01217656,0.65329347],
[0.94977168,0.75230995],[0.77625570,0.45848932],[0.13394216,0.11516046],
[0.58447488,0.95249543],[0.41095890,0.65867480],[0.24809741,0.14099084],
[0.04566210,0.85886029],[0.53272450,0.12054179],[0.98325722,0.95787676],
[0.82039573,0.44019280],[0.64687975,0.14637217],[0.36529680,1.21402808],
[0.28158295,0.34655766],[0.76407914,1.21940941],[0.06240487,0.60809030],
[0.15220700,0.03444051],[0.63470319,0.90729226],[0.26940639,1.10747774],
[0.09589041,0.81365711],[0.38356164,1.13330812],[0.87062404,0.39498963],
[0.69710806,0.10116900],[0.01826484,1.33349361],[0.50532724,0.59517511],
[0.33181126,0.30135448],[0.78234398,1.13868945],[0.61948249,0.62100549],
[0.41704718,1.33887494],[0.25418569,0.82119098],[0.08066971,0.52737035],
[0.82648401,1.12039293],[0.85540334,0.10870286],[0.65296803,0.82657231],
[0.31659056,0.01506772],[0.97260273,1.18174010],[0.88888888,0.31426968],
[0.60730593,1.38192558],[0.43378995,1.08810495],[0.52359208,0.51445516],
[0.06849315,1.28829043],[0.75951293,0.00215253],[0.30441400,0.77598780],
[0.13089802,0.48216718],[0.87671232,1.07518976],[0.70319634,0.78136913],
[0.05327245,1.00200367],[0.54033485,0.26368517],[0.99086757,1.10102014],
[0.33789954,0.98155461],[0.17503805,0.46387065],[0.62557077,1.30120562],
[0.00152207,0.17005003],[0.45205479,1.00738500],[0.93911719,0.26906650],
[0.08675799,1.20757048],[0.57382039,0.46925198],[0.86149162,0.78890299],
[0.68797564,0.49508237],[0.49619482,0.98908848],[0.32267884,0.69526785],
[0.89497716,0.99446981],[0.55859969,0.18296522],[0.19330289,0.38315070],
[0.01978691,0.08933008],[0.95738203,0.18834655],[0.67579908,1.25600245],
[0.59208523,0.38853203],[0.06392694,0.07103355],[0.91171993,0.74369982],
[0.54642313,0.94388530],[0.37290715,0.65006468],[0.18112633,1.14407078],
[0.00761035,0.85025016],[0.94520547,0.94926663],[0.29528158,1.16990117],
[0.12176560,0.87608054],[0.60882800,0.13776205],[0.24353120,0.33794753],
[0.69406392,1.17528250],[0.53120243,0.65759854],[0.32876712,1.37546798],
[0.92998477,0.66297987],[0.11415525,0.02583038],[0.56468797,0.86316535],
[0.22831050,0.05166076],[0.96347031,0.86854668],[0.80060882,0.35086272],
[0.62709284,0.05704209],[0.34550989,1.12469800],[0.43531202,0.55104820],
[0.26179604,0.25722758],[0.74429223,1.13007933],[0.58143074,0.61239537],
[0.37899543,1.33026481],[0.21613394,0.81258085],[0.04261796,0.51876022],
[0.49315068,1.35609519],[0.98021308,0.61777670],[0.78843226,1.11178280],
[0.61491628,0.81796218],[0.90258751,1.13761319],[0.24961948,1.01814766],
[0.53729071,1.33779867],[0.36377473,1.04397804],[0.85083713,0.30565955],
[0.48554033,0.50584503],[0.93607305,1.34318000],[0.31202435,0.21202440],
[0.59969558,0.53167541],[0.23439878,0.73186089],[0.06088280,0.43804027],
[0.99847792,0.53705674],[0.80669710,1.03106285],[0.83561643,0.01937278],
[0.63318112,0.73724223],[0.47031963,0.21955826],[0.10502283,0.41974375],
[0.95281582,1.09241001],[0.86910197,0.22493960],[0.58751902,1.29259550],
[0.41400304,0.99877487],[0.50380517,0.42512508],[0.04870624,1.19896035],
[0.98630136,1.29797683],[0.82343987,0.78029287],[0.64992389,0.48647224],
[0.45814307,0.98047835],[0.28462709,0.68665772],[0.85692541,0.98585968],
[0.20700152,1.20649421],[0.03348554,0.91267359],[0.52054794,0.17435509],
[0.97108066,1.01169006],[0.15525114,0.37454057],[0.60578386,1.21187554],
[0.24048706,1.41206103],[0.91933028,0.17973642],[0.55403348,0.37992190],
[0.84170471,0.69957291],[0.66818873,0.40575229],[0.47640791,0.89975840],
[0.30289193,0.60593777],[0.14003044,0.08825381],[0.87519025,0.90513973],
[0.22526636,1.12577426],[0.71232876,0.38745577],[0.53881278,0.09363514],
[0.17351598,0.29382062],[0.65601217,1.16667237],[0.29071537,1.36685785],
[0.40487062,1.39268824],[0.89193302,0.65436974],[0.15829528,0.00753386],
[0.52663622,0.85455522],[0.92541856,0.85993655],[0.27549467,1.08057109],
[0.76255707,0.34225259],[0.58904109,0.04843197],[0.39726027,0.54243807],
[0.84779299,1.37977304],[0.22374429,0.24861745],[0.67427701,1.08595242],
[0.51141552,0.56826846],[0.30898021,1.28613790],[0.14611872,0.76845394],
[0.91019786,0.57364979],[0.74733637,0.05596583],[0.54490106,0.77383527],
[0.46727549,1.29367176],[0.86453576,1.12900306],[0.78082191,0.26153264],
[0.32572298,1.03536792],[0.41552511,0.46171812],[0.89802130,1.33456987],
[0.16438356,0.68773399],[0.56164383,0.52306529],[0.96042617,0.52844662],
[0.40030441,0.17543136],[0.76864535,1.02245272],[0.59512937,0.72863210],
[0.03500761,0.37561684],[0.88280060,1.04828311],[0.22983257,0.92881758],
[0.51750380,1.24846859],[0.34398782,0.95464796],[0.83105022,0.21632947],
[0.46575342,0.41651495],[0.91628614,1.25384992],[0.75342465,0.73616596],
[0.57990867,0.44234533],[0.38812785,0.93635144],[0.21461187,0.64253081],
[0.50228310,0.96218183],[0.13698630,1.16236731],[0.45053272,0.13022818],
[0.08523592,0.33041367],[0.93302891,1.00307993],[0.84931506,0.13560951],
[0.19939117,0.35624405],[0.56773211,1.20326542],[0.48401826,0.33579500],
[0.40639269,0.85563149],[0.80365296,0.69096279],[0.23287671,0.56181086],
[0.63013698,0.39714216],[0.60121765,1.40883223],[0.07001522,0.04412690],
[0.64231354,0.34332886],[0.83713850,0.89652960],[0.18721461,1.11716413],
[0.01369863,0.82334351],[0.10350076,0.24969371],[0.50076103,0.08502501],
[0.95129375,0.92235998],[0.58599695,1.12254546],[0.42313546,0.60486150],
